phonetic,head_in_shuowen,head_gloss,head_dx_fanqie,char,sw_id,relation,label_source,shuowen_gloss,daxu_fanqie,mc_bs2014,guangyun_position,mc_confidence,head_mc_bs2014,head_mc_confidence,mc_tone_member,mc_tone_head,mc_voicing_differs,mc_relation,mc_qusheng_direction,oc_bs2014,oc_bs_match,head_oc_bs2014,head_oc_bs_match,morph_relation_auto,morph_diff,morph_affix_detail,morph_affix_type,paronomastic_gloss,is_xinfu,duan_label,duan_phonetic,duan_phonetic_changed,xiaoxu_label,identical_relation_type,filed_under_phonetic,in_analysis_set,src
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,澮,6986,聲,daxu,水。出靃山，西南入汾。从水會聲。,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,*[k]ˤop-s,mc_match,*m-kˤop-s,mc_match,R,pre;uncertain,pre:m->∅,pre_-m-,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,嬒,8291,聲,daxu,女黑色也。从女會聲。《詩》曰：“嬒兮蔚兮。”,古外切,'wajH,影合一泰去,rhyme+tone_only,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,繪,8565,聲,daxu,會五采繡也。《虞書》曰：“山龍華蟲作繪。”《論語》曰：“繪事後素。”从糸會聲。,黃外切,hwajH,匣合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,identical,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,True,False,無,,False,,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,刺,2794,亦聲,daxu,君殺大夫曰刺。刺，直傷也。从刀从朿，朿亦聲。,七賜切,tshjeH,清開三支去,identical_fanqie,tshjeH,identical_fanqie,去,去,False,identical,,*[tsʰ]ek-s,mc_match,*[tsʰ]ek-s,mc_match,I,;uncertain,,,False,False,亦聲,朿,False,未对齐,C,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,帝,7,聲,daxu,諦也。王天下之號也。从丄朿聲。,都計切,tejH,端開四齊去,identical_fanqie,tshjeH,identical_fanqie,去,去,False,other,,*tˤek-s,mc_match,*[tsʰ]ek-s,mc_match,O,"ini,phar;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,茦,397,聲,daxu,莿也。从艸朿聲。,楚革切,,,none,tshjeH,identical_fanqie,,,,NA,,,not_in_bs,*[tsʰ]ek-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,𧻕,1048,聲,daxu,側行也。从走朿聲。《詩》曰：“謂地蓋厚，不敢不𧻕。”,資昔切,tshjek,清開三清入,rhyme+tone_only,tshjeH,identical_fanqie,入,去,False,other,,,not_in_bs,*[tsʰ]ek-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,㭰,1084,聲,daxu,識也。从此朿聲。一曰藏也。,遵誄切,tsjwe,精合三支平,initial_only,tshjeH,identical_fanqie,平,去,False,other,,,not_in_bs,*[tsʰ]ek-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,𧧒,1688,聲,daxu,數諫也。从言朿聲。,七賜切,tshjeH,清開三支去,identical_fanqie,tshjeH,identical_fanqie,去,去,False,identical,,,not_in_bs,*[tsʰ]ek-s,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,敇,2061,聲,daxu,擊馬也。从攴朿聲。,楚革切,,,none,tshjeH,identical_fanqie,,,,NA,,,not_in_bs,*[tsʰ]ek-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,策,2959,聲,daxu,馬箠也。从竹朿聲。,楚革切,tsrheak,初開二耕入,identical_fanqie,tshjeH,identical_fanqie,入,去,False,other,,*[tsʰ](ˤ)rek,mc_match,*[tsʰ]ek-s,mc_match,R,"phar,med,suf;uncertain",phar:∅>ˤ;med:∅>r;suf:-s>∅,multi,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,責,3958,聲,daxu,求也。从貝朿聲。,側革切,tsreak,莊開二耕入,identical_fanqie,tshjeH,identical_fanqie,入,去,False,other,,*s-tˤrek,mc_match,*[tsʰ]ek-s,mc_match,O,"pre,ini,phar,med,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
朿,True,木芒也。象形。凡朿之屬皆从朿。讀若刺。,七賜切,洓,7267,聲,daxu,小雨零皃。从水朿聲。,所責切,tshjek,清開三清入,no_match_first_reading,tshjeH,identical_fanqie,入,去,False,other,,,not_in_bs,*[tsʰ]ek-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
束,True,縛也。从囗、木。凡束之屬皆从束。,書玉切,竦,6649,會意/其他,xiaoxu_only,敬也。从立从束。束，自申束也。,息拱切,sjowngX,心三鍾上,identical_fanqie,syowk,identical_fanqie,上,入,False,other,,,not_in_bs,*s-tʰok,mc_match,NA,,,,False,False,無,,False,亦聲,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
柔,True,木曲直也。从木矛聲。,耳由切,𢔟,1226,亦聲,daxu,復也。从彳从柔，柔亦聲。,人九切,nrjuwX,孃三尤上,rhyme+tone_only,nyuw,identical_fanqie,上,平,False,other,,,not_in_bs,*nu,mc_match,NA,,,,False,False,無,,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
柔,True,木曲直也。从木矛聲。,耳由切,鞣,1789,亦聲,daxu,耎也。从革从柔，柔亦聲。,耳由切,nyuw,日三尤平,identical_fanqie,nyuw,identical_fanqie,平,平,False,identical,,,not_in_bs,*nu,mc_match,NA,,,,False,False,亦聲,柔,False,未对齐,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
柔,True,木曲直也。从木矛聲。,耳由切,煣,6448,亦聲,daxu,屈申木也。从火、柔，柔亦聲。,人久切,nyuwX,日三尤上,initial+rhyme+tone,nyuw,identical_fanqie,上,平,False,tone_voicing_alt,none,,not_in_bs,*nu,mc_match,NA,,,,False,False,亦聲,柔,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
柔,True,木曲直也。从木矛聲。,耳由切,鍒,9405,亦聲,daxu,𨮯之耎也。从金从柔，柔亦聲。,耳由切,nyuw,日三尤平,identical_fanqie,nyuw,identical_fanqie,平,平,False,identical,,,not_in_bs,*nu,mc_match,NA,,,,False,False,亦聲,柔,False,未对齐,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
柔,True,木曲直也。从木矛聲。,耳由切,腬,2662,聲,daxu,嘉善肉也。从肉柔聲。,耳由切,nyuw,日三尤平,identical_fanqie,nyuw,identical_fanqie,平,平,False,identical,,,not_in_bs,*nu,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
柔,True,木曲直也。从木矛聲。,耳由切,蝚,8767,聲,daxu,蛭蝚，至掌也。从虫柔聲。,耳由切,nyuw,日三尤平,identical_fanqie,nyuw,identical_fanqie,平,平,False,identical,,,not_in_bs,*nu,mc_match,NA,,,,False,False,無,,False,,X,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
柔,True,木曲直也。从木矛聲。,耳由切,㽥,9131,聲,daxu,和田也。从田柔聲。,耳由切,nyuw,日三尤平,identical_fanqie,nyuw,identical_fanqie,平,平,False,identical,,,not_in_bs,*nu,mc_match,NA,,,,False,False,亦聲,柔,False,,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
柔,True,木曲直也。从木矛聲。,耳由切,輮,9499,聲,daxu,車軔也。从車柔聲。,人九切,nyuwX,日三尤上,identical_fanqie,nyuw,identical_fanqie,上,平,False,tone_voicing_alt,none,,not_in_bs,*nu,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
棥,True,藩也。从爻从林。《詩》曰：“營營青蠅，止于棥。”,附袁切,樊,1766,亦聲,daxu,鷙不行也。从𠬜从棥，棥亦聲。,附袁切,bjon,並三C元平,identical_fanqie,bjon,identical_fanqie,平,平,False,identical,,,not_in_bs,,not_in_bs,NA,,,,False,False,亦聲,棥,False,未对齐,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
棥,True,藩也。从爻从林。《詩》曰：“營營青蠅，止于棥。”,附袁切,燓,6449,亦聲,daxu,燒田也。从火、棥，棥亦聲。,附袁切,,,none,bjon,identical_fanqie,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,無,,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
正,True,是也。从止，一以止。凡正之屬皆从正。,之盛切,整,1995,亦聲,daxu,齊也。从攴从束从正，正亦聲。,之郢切,tsyengX,章開三清上,identical_fanqie,tsyengH,identical_fanqie,上,去,False,tone_voicing_alt,head,*teŋʔ,mc_match,*teŋ-s,mc_match,R,suf,suf:-s>ʔ,suf_-s>ʔ,False,False,無,,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
正,True,是也。从止，一以止。凡正之屬皆从正。,之盛切,政,1998,亦聲,daxu,正也。从攴从正，正亦聲。,之盛切,tsyengH,章開三清去,identical_fanqie,tsyengH,identical_fanqie,去,去,False,identical,,*teŋ-s,mc_match,*teŋ-s,mc_match,I,,,,True,False,亦聲,正,False,未对齐,L,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
正,True,是也。从止，一以止。凡正之屬皆从正。,之盛切,竀,4640,亦聲,daxu,正視也。从穴中正見也，正亦聲。,救貞切,trhjeng,徹開三清平,rhyme+tone_only,tsyengH,identical_fanqie,平,去,False,other,,,not_in_bs,*teŋ-s,mc_match,NA,,,,True,False,亦聲,正,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
正,True,是也。从止，一以止。凡正之屬皆从正。,之盛切,𨒌,1100,聲,daxu,正、行也。从辵正聲。,諸盈切,tsyeng,章開三清平,identical_fanqie,tsyengH,identical_fanqie,平,去,False,tone_voicing_alt,head,,not_in_bs,*teŋ-s,mc_match,NA,,,,True,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
正,True,是也。从止，一以止。凡正之屬皆从正。,之盛切,𢌛,1261,聲,daxu,行也。从廴正聲。,諸盈切,,,none,tsyengH,identical_fanqie,,,,NA,,,not_in_bs,*teŋ-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
正,True,是也。从止，一以止。凡正之屬皆从正。,之盛切,証,1533,聲,daxu,諫也。从言正聲。,之盛切,tsyengH,章開三清去,identical_fanqie,tsyengH,identical_fanqie,去,去,False,identical,,*teŋ-s,mc_match,*teŋ-s,mc_match,I,,,,False,False,無,,False,,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
正,True,是也。从止，一以止。凡正之屬皆从正。,之盛切,䋊,8662,聲,daxu,乘輿馬飾也。从糸正聲。,諸盈切,tsyeng,章開三清平,identical_fanqie,tsyengH,identical_fanqie,平,去,False,tone_voicing_alt,head,,not_in_bs,*teŋ-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
正,True,是也。从止，一以止。凡正之屬皆从正。,之盛切,鉦,9335,聲,daxu,鐃也。似鈴，柄中，上下通。从金正聲。,諸盈切,tsyeng,章開三清平,identical_fanqie,tsyengH,identical_fanqie,平,去,False,tone_voicing_alt,head,,not_in_bs,*teŋ-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
段,True,椎物也。从殳，耑省聲。,徒玩切,碬,5988,會意/其他,duan_only,厲石也。从石叚聲。《春秋傳》曰：“鄭公孫碬字子石。”,乎加切,hae,匣開二麻平,initial+rhyme+tone,dwanH,identical_fanqie,平,去,False,other,,,not_in_bs,*tˤo[n]-s,single_reading,NA,,,,False,False,亦聲,段,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
毀,True,缺也。从土，毇省聲。,許委切,㩓,8024,亦聲,daxu,傷擊也。从手、毀，毀亦聲。,許委切,xjweX,曉合三B支上,identical_fanqie,xjweX,identical_fanqie,上,上,False,identical,,,not_in_bs,*[m̥](r)ajʔ,mc_match,NA,,,,False,False,亦聲,毁,False,未对齐,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
毀,True,缺也。从土，毇省聲。,許委切,燬,6385,聲,daxu,火也。从火毀聲。《春秋傳》曰：“衞矦燬。”,許偉切,xjweX,曉合三B支上,initial_only,xjweX,identical_fanqie,上,上,False,identical,,,not_in_bs,*[m̥](r)ajʔ,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
毀,True,缺也。从土，毇省聲。,許委切,𡢕,8285,聲,daxu,惡也。一曰人皃。从女毀聲。,許委切,xjweX,曉合三B支上,identical_fanqie,xjweX,identical_fanqie,上,上,False,identical,,,not_in_bs,*[m̥](r)ajʔ,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
毄,True,相擊中也。如車相擊。故从殳从軎。,古歴切,轚,9542,亦聲,daxu,車轄相擊也。从車从毄，毄亦聲。《周禮》曰：“舟輿擊互者。”,古歴切,kejH,見開四齊去,initial_only,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,亦聲,𣪠,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
毄,True,相擊中也。如車相擊。故从殳从軎。,古歴切,𤩯,87,聲,daxu,玉也。从玉毄聲。讀若鬲。,郎擊切,,,none,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
毄,True,相擊中也。如車相擊。故从殳从軎。,古歴切,𦿓,343,聲,daxu,艸也。从艸毄聲。,古歴切,,,none,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
毄,True,相擊中也。如車相擊。故从殳从軎。,古歴切,𧈖,3103,聲,daxu,虎聲也。从虎毄聲。讀若隔。,古覈切,,,none,,none,,,,NA,,,not_in_bs,,not_in_bs,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
